# Groundwater resource supply curves for all basins - 40% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
199,0.022,279.47002264500003,grade2
199,0.044,173.993027288,grade3
199,0.066,63.497981597000006,grade4
199,0.088,94.363638725,grade5
199,0.11,46.463780420000006,grade6
199,0.132,19.024199528,grade7
199,0.154,28.114995739,grade8
199,0.176,19.926688448,grade9
199,0.198,24.54986557,grade10
199,0.22,85.32595724000001,grade11
199,0.44,52.987422349000006,grade12
199,0.66,0.499595661,grade13
199,0.88,0.08245166000000001,grade14
199,1.1,0.060343258000000004,grade15
199,1.32,0,grade16
199,1.54,0,grade17
199,1.76,0,grade18
199,1.98,0,grade19
199,2.2,0,grade20
199,4.4,0,grade21
199,6.6,0,grade22
199,8.8,0,grade23
199,20.9,0,grade24
200,0.002,2.491900305,grade1
200,0.022,272.464317267,grade2
200,0.044,403.57919951,grade3
200,0.066,139.720584809,grade4
200,0.088,230.01920565,grade5
200,0.11,232.982684374,grade6
200,0.132,229.335272628,grade7
200,0.154,155.29847953200002,grade8
200,0.176,149.191957427,grade9
200,0.198,111.071230008,grade10
200,0.22,466.98145937600003,grade11
200,0.44,65.04949910100001,grade12
200,0.66,10.270648347,grade13
200,0.88,0,grade14
200,1.1,0,grade15
200,1.32,0,grade16
200,1.54,0,grade17
200,1.76,0,grade18
200,1.98,0,grade19
200,2.2,0,grade20
200,4.4,0,grade21
200,6.6,0,grade22
200,8.8,0,grade23
200,20.9,0,grade24
201,0.002,19.292137102700003,grade1
201,0.022,691.12788,grade2
201,0.044,415.01053,grade3
201,0.066,190.64682000000002,grade4
201,0.088,86.02155300000001,grade5
201,0.11,77.69770100000001,grade6
201,0.132,66.380886,grade7
201,0.154,24.710340000000002,grade8
201,0.176,24.829879000000002,grade9
201,0.198,29.104821,grade10
201,0.22,95.521494,grade11
201,0.44,2.9389027000000003,grade12
201,0.66,1.1842657,grade13
201,0.88,0,grade14
201,1.1,0,grade15
201,1.32,0,grade16
201,1.54,0,grade17
201,1.76,0,grade18
201,1.98,0,grade19
201,2.2,0,grade20
201,4.4,0,grade21
201,6.6,0,grade22
201,8.8,0,grade23
201,20.9,0,grade24
202,0.002,28.7742623,grade1
202,0.022,1096.7326400000002,grade2
202,0.044,196.334908,grade3
202,0.066,64.362128,grade4
202,0.088,39.970513000000004,grade5
202,0.11,24.109666400000002,grade6
202,0.132,22.081252600000003,grade7
202,0.154,12.21471704,grade8
202,0.176,11.8993773775,grade9
202,0.198,15.8612566,grade10
202,0.22,8.690598713,grade11
202,0.44,1.2471082,grade12
202,0.66,0,grade13
202,0.88,0,grade14
202,1.1,0,grade15
202,1.32,0,grade16
202,1.54,0,grade17
202,1.76,0,grade18
202,1.98,0,grade19
202,2.2,0,grade20
202,4.4,0,grade21
202,6.6,0,grade22
202,8.8,0,grade23
202,20.9,0,grade24
203,0.002,12.465764877000002,grade1
203,0.022,101.64059027500001,grade2
203,0.044,84.957556732,grade3
203,0.066,99.47836337300001,grade4
203,0.088,57.458186506301004,grade5
203,0.11,10.982770587263001,grade6
203,0.132,26.218899903467,grade7
203,0.154,0.181218242,grade8
203,0.176,9.844283330000001,grade9
203,0.198,36.858092868563006,grade10
203,0.22,120.053150752806,grade11
203,0.44,21.33918306445,grade12
203,0.66,9.6249765,grade13
203,0.88,13.624474037561003,grade14
203,1.1,1.7867180179670001,grade15
203,1.32,2.7812000020000003,grade16
203,1.54,0.6519243020000001,grade17
203,1.76,14.014723976856002,grade18
203,1.98,33.797962835334005,grade19
203,2.2,35.011210969215,grade20
203,4.4,8.986501843000001,grade21
203,6.6,0,grade22
203,8.8,0,grade23
203,20.9,0,grade24
204,0.002,7.2172244,grade1
204,0.022,54.6349213,grade2
204,0.044,62.617889000000005,grade3
204,0.066,30.6017103,grade4
204,0.088,19.5334662,grade5
204,0.11,20.8865713,grade6
204,0.132,28.5633066308,grade7
204,0.154,14.61252999,grade8
204,0.176,18.2122314,grade9
204,0.198,29.1252692,grade10
204,0.22,42.343301184000005,grade11
204,0.44,14.3565099,grade12
204,0.66,20.2610715,grade13
204,0.88,2.3928864300000003,grade14
204,1.1,5.8340743,grade15
204,1.32,1.4712582300000001,grade16
204,1.54,10.8532945,grade17
204,1.76,3.8119077000000003,grade18
204,1.98,0,grade19
204,2.2,7.541807800000001,grade20
204,4.4,0.41280335,grade21
204,6.6,0.06500797,grade22
204,8.8,0,grade23
204,20.9,0,grade24
205,0.002,9.961222694,grade1
205,0.022,338.176412014,grade2
205,0.044,134.62943894,grade3
205,0.066,82.754026084,grade4
205,0.088,38.206475702000006,grade5
205,0.11,51.594629551000004,grade6
205,0.132,103.62852787000001,grade7
205,0.154,44.566624299000004,grade8
205,0.176,33.125266895,grade9
205,0.198,15.620603317,grade10
205,0.22,50.13655003,grade11
205,0.44,5.515687391,grade12
205,0.66,0,grade13
205,0.88,0,grade14
205,1.1,0,grade15
205,1.32,0,grade16
205,1.54,0,grade17
205,1.76,0,grade18
205,1.98,0,grade19
205,2.2,0,grade20
205,4.4,0,grade21
205,6.6,0,grade22
205,8.8,0,grade23
205,20.9,0,grade24
206,0.002,3276.091531,grade1
206,0.022,5264.8315,grade2
206,0.044,3687.0525000000002,grade3
206,0.066,1042.54854,grade4
206,0.088,662.084095190301,grade5
206,0.11,315.376796041263,grade6
206,0.132,250.79584768946702,grade7
206,0.154,205.63856,grade8
206,0.176,180.12030000000001,grade9
206,0.198,313.856735153563,grade10
206,0.22,870.1129700038061,grade11
206,0.44,347.98831828445003,grade12
206,0.66,119.327639,grade13
206,0.88,46.896868358561,grade14
206,1.1,78.556836743967,grade15
206,1.32,56.499617,grade16
206,1.54,37.174151,grade17
206,1.76,164.031675088856,grade18
206,1.98,177.143046445334,grade19
206,2.2,312.99669759021504,grade20
206,4.4,268.68440100000004,grade21
206,6.6,7.156218000000001,grade22
206,8.8,0,grade23
206,20.9,0,grade24
207,0.002,0.155569006,grade1
207,0.022,735.3648474260001,grade2
207,0.044,247.03504852600003,grade3
207,0.066,81.533848684,grade4
207,0.088,83.580155152,grade5
207,0.11,54.485887073,grade6
207,0.132,39.098452344,grade7
207,0.154,33.428438267000004,grade8
207,0.176,66.281491137,grade9
207,0.198,70.011078263,grade10
207,0.22,208.17456403100002,grade11
207,0.44,0,grade12
207,0.66,0,grade13
207,0.88,0,grade14
207,1.1,0,grade15
207,1.32,0,grade16
207,1.54,0,grade17
207,1.76,0,grade18
207,1.98,0,grade19
207,2.2,0,grade20
207,4.4,0,grade21
207,6.6,0,grade22
207,8.8,0,grade23
207,20.9,0,grade24
208,0.002,89.6346221,grade1
208,0.022,2281.17493,grade2
208,0.044,608.6209,grade3
208,0.066,252.63617000000002,grade4
208,0.088,132.462196,grade5
208,0.11,103.337176,grade6
208,0.132,104.338633,grade7
208,0.154,48.786716000000006,grade8
208,0.176,13.815126300000001,grade9
208,0.198,30.452968900000002,grade10
208,0.22,175.72460700000002,grade11
208,0.44,12.933799400000002,grade12
208,0.66,23.229883899,grade13
208,0.88,5.5767092519,grade14
208,1.1,1.4394775080000002,grade15
208,1.32,11.8475168755,grade16
208,1.54,16.3365695899,grade17
208,1.76,1.294867e-4,grade18
208,1.98,0,grade19
208,2.2,0.0461908469,grade20
208,4.4,0,grade21
208,6.6,0,grade22
208,8.8,0,grade23
208,20.9,0,grade24
209,0.002,95.440165585,grade1
209,0.022,931.277228734,grade2
209,0.044,86.037559775,grade3
209,0.066,65.446648077,grade4
209,0.088,10.280517215000001,grade5
209,0.11,3.607423831,grade6
209,0.132,1.5192444930000002,grade7
209,0.154,14.495921254,grade8
209,0.176,11.82842271,grade9
209,0.198,0,grade10
209,0.22,7.342166029,grade11
209,0.44,8.455328340000001,grade12
209,0.66,1.9787029310000002,grade13
209,0.88,0,grade14
209,1.1,0,grade15
209,1.32,0,grade16
209,1.54,0,grade17
209,1.76,0,grade18
209,1.98,0,grade19
209,2.2,0,grade20
209,4.4,8.056562573,grade21
209,6.6,1.8690775240000002,grade22
209,8.8,0,grade23
209,20.9,0,grade24
210,0.002,0,grade1
210,0.022,467.05099700000005,grade2
210,0.044,152.66710700000002,grade3
210,0.066,185.588762,grade4
210,0.088,75.72847,grade5
210,0.11,31.932148,grade6
210,0.132,80.07715300000001,grade7
210,0.154,48.6265689,grade8
210,0.176,32.9475019,grade9
210,0.198,62.222156000000005,grade10
210,0.22,177.227835,grade11
210,0.44,12.20097529,grade12
210,0.66,33.1732571,grade13
210,0.88,0,grade14
210,1.1,0,grade15
210,1.32,0,grade16
210,1.54,0,grade17
210,1.76,0,grade18
210,1.98,0,grade19
210,2.2,164.600789914943,grade20
210,4.4,106.8855772,grade21
210,6.6,0.5513807000000001,grade22
210,8.8,0,grade23
210,20.9,0,grade24
211,0.002,0.021981882,grade1
211,0.022,86.534575308,grade2
211,0.044,96.60083136,grade3
211,0.066,19.543638426,grade4
211,0.088,40.993712861000006,grade5
211,0.11,19.117699368,grade6
211,0.132,3.6353983910000003,grade7
211,0.154,4.743266549,grade8
211,0.176,0,grade9
211,0.198,0,grade10
211,0.22,0,grade11
211,0.44,0,grade12
211,0.66,0,grade13
211,0.88,0,grade14
211,1.1,0,grade15
211,1.32,0,grade16
211,1.54,0,grade17
211,1.76,0,grade18
211,1.98,0,grade19
211,2.2,0,grade20
211,4.4,0,grade21
211,6.6,0,grade22
211,8.8,0,grade23
211,20.9,0,grade24
212,0.002,65.417711833,grade1
212,0.022,1533.5432014780001,grade2
212,0.044,267.53391012500003,grade3
212,0.066,144.07678984400002,grade4
212,0.088,76.034265327,grade5
212,0.11,100.549119927,grade6
212,0.132,148.21611529400002,grade7
212,0.154,63.180482211000005,grade8
212,0.176,8.040578637000001,grade9
212,0.198,16.610978856000003,grade10
212,0.22,26.142987339,grade11
212,0.44,0,grade12
212,0.66,0,grade13
212,0.88,0,grade14
212,1.1,0,grade15
212,1.32,0,grade16
212,1.54,0,grade17
212,1.76,0,grade18
212,1.98,0,grade19
212,2.2,0,grade20
212,4.4,0,grade21
212,6.6,0,grade22
212,8.8,0,grade23
212,20.9,0,grade24
213,0.002,86.77997559900001,grade1
213,0.022,660.3918543550001,grade2
213,0.044,83.441242919,grade3
213,0.066,30.271552494,grade4
213,0.088,35.23152631,grade5
213,0.11,3.8041390120000003,grade6
213,0.132,2.632648166,grade7
213,0.154,0,grade8
213,0.176,0.9551324510000001,grade9
213,0.198,2.5667270020000004,grade10
213,0.22,21.37590039,grade11
213,0.44,0,grade12
213,0.66,0,grade13
213,0.88,0,grade14
213,1.1,0,grade15
213,1.32,0,grade16
213,1.54,0,grade17
213,1.76,0,grade18
213,1.98,0,grade19
213,2.2,0,grade20
213,4.4,0,grade21
213,6.6,0,grade22
213,8.8,0,grade23
213,20.9,0,grade24
214,0.002,13.04003194,grade1
214,0.022,272.521871151,grade2
214,0.044,185.682828011,grade3
214,0.066,47.813030813000005,grade4
214,0.088,0.10794867300000001,grade5
214,0.11,0,grade6
214,0.132,0,grade7
214,0.154,0,grade8
214,0.176,0,grade9
214,0.198,0,grade10
214,0.22,0,grade11
214,0.44,0,grade12
214,0.66,0,grade13
214,0.88,0,grade14
214,1.1,0,grade15
214,1.32,0,grade16
214,1.54,0,grade17
214,1.76,0,grade18
214,1.98,0,grade19
214,2.2,0,grade20
214,4.4,0,grade21
214,6.6,0,grade22
214,8.8,0,grade23
214,20.9,0,grade24
215,0.002,220.701262,grade1
215,0.022,1266.85905,grade2
215,0.044,583.37931,grade3
215,0.066,251.89609000000002,grade4
215,0.088,113.38735700000001,grade5
215,0.11,103.268162,grade6
215,0.132,38.801151000000004,grade7
215,0.154,28.333529000000002,grade8
215,0.176,56.934353,grade9
215,0.198,15.184532200000001,grade10
215,0.22,97.21360840000001,grade11
215,0.44,0.0421299229,grade12
215,0.66,0,grade13
215,0.88,0,grade14
215,1.1,0,grade15
215,1.32,0,grade16
215,1.54,0,grade17
215,1.76,0,grade18
215,1.98,0,grade19
215,2.2,0,grade20
215,4.4,0,grade21
215,6.6,0,grade22
215,8.8,0,grade23
215,20.9,0,grade24
216,0.002,0,grade1
216,0.022,0,grade2
216,0.044,0,grade3
216,0.066,0,grade4
216,0.088,0,grade5
216,0.11,0,grade6
216,0.132,0,grade7
216,0.154,0,grade8
216,0.176,0,grade9
216,0.198,0,grade10
216,0.22,0,grade11
216,0.44,0,grade12
216,0.66,0,grade13
216,0.88,0,grade14
216,1.1,0,grade15
216,1.32,0,grade16
216,1.54,0,grade17
216,1.76,0,grade18
216,1.98,0,grade19
216,2.2,0,grade20
216,4.4,0,grade21
216,6.6,0,grade22
216,8.8,0,grade23
216,20.9,0,grade24
217,0.002,140.958097278,grade1
217,0.022,1205.0579491370002,grade2
217,0.044,273.302208022,grade3
217,0.066,187.538153064,grade4
217,0.088,50.929671102,grade5
217,0.11,49.402389035000006,grade6
217,0.132,24.534714049,grade7
217,0.154,23.771589391000003,grade8
217,0.176,19.358112456,grade9
217,0.198,0.070046509,grade10
217,0.22,0.013179315,grade11
217,0.44,0.003074278,grade12
217,0.66,0,grade13
217,0.88,0,grade14
217,1.1,0,grade15
217,1.32,0,grade16
217,1.54,0,grade17
217,1.76,0,grade18
217,1.98,0,grade19
217,2.2,0,grade20
217,4.4,0,grade21
217,6.6,0,grade22
217,8.8,0,grade23
217,20.9,0,grade24
218,0.002,317.441515472,grade1
218,0.022,542.090888046,grade2
218,0.044,222.00518844500002,grade3
218,0.066,122.100437611,grade4
218,0.088,51.560889292000006,grade5
218,0.11,33.934596519,grade6
218,0.132,64.168712068,grade7
218,0.154,39.746834060000005,grade8
218,0.176,28.045088757000002,grade9
218,0.198,26.543425013,grade10
218,0.22,103.883907483,grade11
218,0.44,40.851127424000005,grade12
218,0.66,32.854796582,grade13
218,0.88,22.44751192,grade14
218,1.1,0.540178511,grade15
218,1.32,1.86160729,grade16
218,1.54,15.804537669,grade17
218,1.76,5.230313748,grade18
218,1.98,0,grade19
218,2.2,0.079440018,grade20
218,4.4,0,grade21
218,6.6,0,grade22
218,8.8,0,grade23
218,20.9,0,grade24
219,0.002,131.253632694,grade1
219,0.022,1467.0114325030002,grade2
219,0.044,133.108683375,grade3
219,0.066,10.141925848000001,grade4
219,0.088,2.3820071,grade5
219,0.11,14.815189772,grade6
219,0.132,14.748314182000001,grade7
219,0.154,8.601211641,grade8
219,0.176,11.457224914000001,grade9
219,0.198,1.785914916,grade10
219,0.22,9.776574995,grade11
219,0.44,0,grade12
219,0.66,2.5603634470000003,grade13
219,0.88,8.97228521,grade14
219,1.1,0,grade15
219,1.32,12.763995324000001,grade16
219,1.54,0,grade17
219,1.76,2.248562112,grade18
219,1.98,6.118275756,grade19
219,2.2,1.9025133220000001,grade20
219,4.4,0,grade21
219,6.6,0,grade22
219,8.8,0,grade23
219,20.9,0,grade24
220,0.002,25.338209218000003,grade1
220,0.022,192.556950763,grade2
220,0.044,190.060490705,grade3
220,0.066,128.98773901,grade4
220,0.088,84.164244708,grade5
220,0.11,131.017139655,grade6
220,0.132,82.123056149,grade7
220,0.154,75.221838296,grade8
220,0.176,71.55831291700001,grade9
220,0.198,71.448560137,grade10
220,0.22,380.649388991,grade11
220,0.44,123.55268504700001,grade12
220,0.66,49.728300056,grade13
220,0.88,63.09770253400001,grade14
220,1.1,29.795058909,grade15
220,1.32,16.262807556000002,grade16
220,1.54,37.146863493000005,grade17
220,1.76,26.400035866000003,grade18
220,1.98,6.04513795,grade19
220,2.2,50.698723297,grade20
220,4.4,13.930811197,grade21
220,6.6,2.3757115040000003,grade22
220,8.8,0,grade23
220,20.9,0,grade24
221,0.002,637.1924454250001,grade1
221,0.022,996.573737959,grade2
221,0.044,145.800378892,grade3
221,0.066,52.839559661,grade4
221,0.088,20.657775331,grade5
221,0.11,27.634682987,grade6
221,0.132,12.510982289000001,grade7
221,0.154,4.770589348000001,grade8
221,0.176,3.333361785,grade9
221,0.198,8.764333023,grade10
221,0.22,23.152863944,grade11
221,0.44,30.041673791,grade12
221,0.66,12.655167421000002,grade13
221,0.88,1.9646319220000001,grade14
221,1.1,0,grade15
221,1.32,0,grade16
221,1.54,0,grade17
221,1.76,0,grade18
221,1.98,0,grade19
221,2.2,0,grade20
221,4.4,0,grade21
221,6.6,0,grade22
221,8.8,0,grade23
221,20.9,0,grade24
222,0.002,208.10572453100002,grade1
222,0.022,1074.3259767260001,grade2
222,0.044,96.98158777500001,grade3
222,0.066,25.392257439,grade4
222,0.088,14.368493563000001,grade5
222,0.11,10.199052736,grade6
222,0.132,12.565129595,grade7
222,0.154,2.0700759,grade8
222,0.176,0,grade9
222,0.198,0.594513034,grade10
222,0.22,13.419574132000001,grade11
222,0.44,1.308159212,grade12
222,0.66,0,grade13
222,0.88,0,grade14
222,1.1,0,grade15
222,1.32,0,grade16
222,1.54,0,grade17
222,1.76,0,grade18
222,1.98,0.334019031,grade19
222,2.2,1.1640026890000001,grade20
222,4.4,0,grade21
222,6.6,0,grade22
222,8.8,0,grade23
222,20.9,0,grade24
223,0.002,677.587685605,grade1
223,0.022,1527.524527198,grade2
223,0.044,569.874733807,grade3
223,0.066,435.154926636,grade4
223,0.088,374.03288285,grade5
223,0.11,287.26821305600004,grade6
223,0.132,237.898724256,grade7
223,0.154,227.744704038,grade8
223,0.176,176.26448957000002,grade9
223,0.198,183.39717276800002,grade10
223,0.22,695.7109097260001,grade11
223,0.44,560.166169103,grade12
223,0.66,289.59863964600004,grade13
223,0.88,148.250265085,grade14
223,1.1,104.98575853400001,grade15
223,1.32,66.98815682600001,grade16
223,1.54,58.493740788000004,grade17
223,1.76,59.180185159000004,grade18
223,1.98,42.256352802,grade19
223,2.2,154.072786185,grade20
223,4.4,27.775525896,grade21
223,6.6,0,grade22
223,8.8,10.202554156000001,grade23
223,20.9,0,grade24
224,0.002,520.093505199,grade1
224,0.022,1744.1050337180002,grade2
224,0.044,467.25351773200003,grade3
224,0.066,257.351025112,grade4
224,0.088,122.245436068,grade5
224,0.11,57.094367187,grade6
224,0.132,84.557413631,grade7
224,0.154,54.010532447,grade8
224,0.176,26.816025746,grade9
224,0.198,14.691060959000001,grade10
224,0.22,69.270579595,grade11
224,0.44,24.408782057,grade12
224,0.66,18.759634372,grade13
224,0.88,31.656391073000002,grade14
224,1.1,5.794537325,grade15
224,1.32,2.8437375040000004,grade16
224,1.54,0,grade17
224,1.76,0.23148907800000001,grade18
224,1.98,0.629875425,grade19
224,2.2,7.2502006660000005,grade20
224,4.4,8.579840983,grade21
224,6.6,0,grade22
224,8.8,0,grade23
224,20.9,0,grade24
225,0.002,395.32882780600005,grade1
225,0.022,1971.0428220820002,grade2
225,0.044,142.065260701,grade3
225,0.066,46.340247604000005,grade4
225,0.088,34.490872867,grade5
225,0.11,38.698071554,grade6
225,0.132,6.668310073000001,grade7
225,0.154,8.467374763,grade8
225,0.176,4.379385673000001,grade9
225,0.198,1.909378744,grade10
225,0.22,25.156484838,grade11
225,0.44,9.852607362,grade12
225,0.66,0.23927709000000003,grade13
225,0.88,0,grade14
225,1.1,0.013111284,grade15
225,1.32,0.048376176,grade16
225,1.54,0,grade17
225,1.76,2.438191166,grade18
225,1.98,4.573954669,grade19
225,2.2,4.189450438000001,grade20
225,4.4,0,grade21
225,6.6,0,grade22
225,8.8,0,grade23
225,20.9,0,grade24
226,0.002,735.087110337,grade1
226,0.022,2400.8087225450004,grade2
226,0.044,195.582037031,grade3
226,0.066,19.946315262000002,grade4
226,0.088,6.337778877000001,grade5
226,0.11,15.941310218000002,grade6
226,0.132,4.159114021000001,grade7
226,0.154,2.060979599,grade8
226,0.176,5.61879909,grade9
226,0.198,2.361048796,grade10
226,0.22,8.399497882,grade11
226,0.44,10.665973347000001,grade12
226,0.66,0.6358880640000001,grade13
226,0.88,0,grade14
226,1.1,0,grade15
226,1.32,0,grade16
226,1.54,0,grade17
226,1.76,0,grade18
226,1.98,0,grade19
226,2.2,0,grade20
226,4.4,0,grade21
226,6.6,0,grade22
226,8.8,0,grade23
226,20.9,0,grade24
227,0.002,87.113984703,grade1
227,0.022,999.2950943230001,grade2
227,0.044,710.0107669270001,grade3
227,0.066,509.52524981000005,grade4
227,0.088,357.300245636,grade5
227,0.11,342.840018327,grade6
227,0.132,487.129261396,grade7
227,0.154,270.48606418500003,grade8
227,0.176,247.06709609900003,grade9
227,0.198,77.63225955300001,grade10
227,0.22,179.830091338512,grade11
227,0.44,135.018804212485,grade12
227,0.66,71.743582402,grade13
227,0.88,44.066878971,grade14
227,1.1,74.65800130400001,grade15
227,1.32,40.58794349,grade16
227,1.54,25.293007528,grade17
227,1.76,13.341588838000002,grade18
227,1.98,25.455999297,grade19
227,2.2,143.79949387380702,grade20
227,4.4,3.868659714,grade21
227,6.6,16.026300290000002,grade22
227,8.8,11.455710085643,grade23
227,20.9,0,grade24
228,0.002,87.07043635000001,grade1
228,0.022,217.448961376,grade2
228,0.044,84.97588103000001,grade3
228,0.066,31.719655506000002,grade4
228,0.088,60.811400965000004,grade5
228,0.11,37.163640657,grade6
228,0.132,41.554772206,grade7
228,0.154,52.098549383000005,grade8
228,0.176,51.411007583,grade9
228,0.198,35.060290987,grade10
228,0.22,270.84557734610803,grade11
228,0.44,157.568046474139,grade12
228,0.66,83.980195025236,grade13
228,0.88,69.519550982501,grade14
228,1.1,73.510631671478,grade15
228,1.32,40.78981875514901,grade16
228,1.54,28.399301653279,grade17
228,1.76,23.379087112,grade18
228,1.98,14.007738627,grade19
228,2.2,125.766089621969,grade20
228,4.4,88.257002125,grade21
228,6.6,39.397453631000005,grade22
228,8.8,100.08498645864302,grade23
228,20.9,3.8701071020000004,grade24
229,0.002,350.854491266,grade1
229,0.022,2105.8773071620003,grade2
229,0.044,461.920185987,grade3
229,0.066,189.02437290100002,grade4
229,0.088,93.28674879100001,grade5
229,0.11,78.297334038,grade6
229,0.132,42.479479194,grade7
229,0.154,3.887130119,grade8
229,0.176,6.9924339380000005,grade9
229,0.198,14.223632286,grade10
229,0.22,23.34581884,grade11
229,0.44,5.664588452,grade12
229,0.66,7.151370407000001,grade13
229,0.88,0,grade14
229,1.1,0,grade15
229,1.32,0,grade16
229,1.54,7.358257071000001,grade17
229,1.76,2.2666721720000003,grade18
229,1.98,1.9183893950000002,grade19
229,2.2,0,grade20
229,4.4,0,grade21
229,6.6,0,grade22
229,8.8,0,grade23
229,20.9,0,grade24
230,0.002,44.531309095000005,grade1
230,0.022,131.645975158,grade2
230,0.044,29.022471907000003,grade3
230,0.066,19.055652586,grade4
230,0.088,9.760497411000001,grade5
230,0.11,1.8382381030000001,grade6
230,0.132,14.585188708,grade7
230,0.154,14.78308529,grade8
230,0.176,9.275547783,grade9
230,0.198,8.52733473,grade10
230,0.22,17.718307884875003,grade11
230,0.44,10.309247564139001,grade12
230,0.66,3.316170541236,grade13
230,0.88,3.0849518155010003,grade14
230,1.1,12.203984075478001,grade15
230,1.32,9.752237007149,grade16
230,1.54,2.4560740632790004,grade17
230,1.76,0,grade18
230,1.98,0,grade19
230,2.2,0,grade20
230,4.4,0,grade21
230,6.6,0,grade22
230,8.8,0,grade23
230,20.9,0,grade24
231,0.002,647.8505282970001,grade1
231,0.022,1815.3417534670002,grade2
231,0.044,291.547157619,grade3
231,0.066,85.347821557,grade4
231,0.088,34.592121391,grade5
231,0.11,47.057380629,grade6
231,0.132,27.083173516000002,grade7
231,0.154,22.558413795,grade8
231,0.176,15.676742553,grade9
231,0.198,18.682642573000003,grade10
231,0.22,43.814106641,grade11
231,0.44,12.074385379,grade12
231,0.66,2.104011856,grade13
231,0.88,0.47535306000000005,grade14
231,1.1,0,grade15
231,1.32,0,grade16
231,1.54,0,grade17
231,1.76,0,grade18
231,1.98,0,grade19
231,2.2,0,grade20
231,4.4,0,grade21
231,6.6,0,grade22
231,8.8,0,grade23
231,20.9,0,grade24
232,0.002,6.102691856000001,grade1
232,0.022,135.09491546200002,grade2
232,0.044,104.179776993,grade3
232,0.066,56.10382039700001,grade4
232,0.088,50.85738792,grade5
232,0.11,16.896916987,grade6
232,0.132,35.595918340000004,grade7
232,0.154,14.430292194000002,grade8
232,0.176,9.150855719,grade9
232,0.198,1.66864772,grade10
232,0.22,32.428323672290006,grade11
232,0.44,0,grade12
232,0.66,0,grade13
232,0.88,5.182779333,grade14
232,1.1,2.722537619,grade15
232,1.32,0,grade16
232,1.54,0,grade17
232,1.76,0,grade18
232,1.98,0,grade19
232,2.2,0,grade20
232,4.4,0,grade21
232,6.6,0,grade22
232,8.8,0,grade23
232,20.9,0,grade24
233,0.002,153.062241744,grade1
233,0.022,393.65456897300004,grade2
233,0.044,45.313504298000005,grade3
233,0.066,51.723668542000006,grade4
233,0.088,33.698880594,grade5
233,0.11,36.756593900000006,grade6
233,0.132,37.448558228,grade7
233,0.154,14.519934684,grade8
233,0.176,12.221629745000001,grade9
233,0.198,18.858619328,grade10
233,0.22,97.60897506499201,grade11
233,0.44,59.972301392485,grade12
233,0.66,32.501056282,grade13
233,0.88,35.33740695,grade14
233,1.1,14.278897083,grade15
233,1.32,0,grade16
233,1.54,7.734925544,grade17
233,1.76,4.659304336,grade18
233,1.98,1.257737098,grade19
233,2.2,27.390546124839002,grade20
233,4.4,0,grade21
233,6.6,0,grade22
233,8.8,0,grade23
233,20.9,0,grade24
234,0.002,0,grade1
234,0.022,0,grade2
234,0.044,0,grade3
234,0.066,0,grade4
234,0.088,0,grade5
234,0.11,0,grade6
234,0.132,0,grade7
234,0.154,0,grade8
234,0.176,0,grade9
234,0.198,0,grade10
234,0.22,0,grade11
234,0.44,0,grade12
234,0.66,0,grade13
234,0.88,0,grade14
234,1.1,0,grade15
234,1.32,0,grade16
234,1.54,0,grade17
234,1.76,0,grade18
234,1.98,0,grade19
234,2.2,0,grade20
234,4.4,0,grade21
234,6.6,0,grade22
234,8.8,0,grade23
234,20.9,0,grade24
235,0.002,43.272660869,grade1
235,0.022,60.710477924,grade2
235,0.044,39.131948226000006,grade3
235,0.066,53.454813391,grade4
235,0.088,22.835513899000002,grade5
235,0.11,42.583485074,grade6
235,0.132,19.812086357000002,grade7
235,0.154,5.702512981,grade8
235,0.176,11.430080081,grade9
235,0.198,13.577675813,grade10
235,0.22,60.856989515927005,grade11
235,0.44,15.872685637366,grade12
235,0.66,0,grade13
235,0.88,0,grade14
235,1.1,0,grade15
235,1.32,4.58085427684,grade16
235,1.54,0,grade17
235,1.76,0,grade18
235,1.98,0,grade19
235,2.2,0,grade20
235,4.4,0,grade21
235,6.6,0,grade22
235,8.8,0,grade23
235,20.9,0,grade24
