# Groundwater resource supply curves for all basins - 5% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
161,0.022,242.625761218,grade2
161,0.044,61.613869511000004,grade3
161,0.066,26.938353662,grade4
161,0.088,8.805903322,grade5
161,0.11,6.428656909000001,grade6
161,0.132,2.9090247540000003,grade7
161,0.154,23.577387143000003,grade8
161,0.176,16.714768315,grade9
161,0.198,26.89279936,grade10
161,0.22,110.33794504900001,grade11
161,0.44,0,grade12
161,0.66,0,grade13
161,0.88,0,grade14
161,1.1,0,grade15
161,1.32,0,grade16
161,1.54,0,grade17
161,1.76,0,grade18
161,1.98,0,grade19
161,2.2,0,grade20
161,4.4,0,grade21
161,6.6,0,grade22
161,8.8,0,grade23
161,20.9,0,grade24
162,0.002,297.47943510000005,grade1
162,0.022,149.378389,grade2
162,0.044,11.13955114,grade3
162,0.066,18.166585700000002,grade4
162,0.088,6.2849294,grade5
162,0.11,6.7566886,grade6
162,0.132,0,grade7
162,0.154,1.10797479,grade8
162,0.176,1.5466490000000002,grade9
162,0.198,1.444649,grade10
162,0.22,34.57789403230001,grade11
162,0.44,40.503877053000004,grade12
162,0.66,0,grade13
162,0.88,0,grade14
162,1.1,0,grade15
162,1.32,0,grade16
162,1.54,0,grade17
162,1.76,0,grade18
162,1.98,0,grade19
162,2.2,0,grade20
162,4.4,0,grade21
162,6.6,0,grade22
162,8.8,0,grade23
162,20.9,0,grade24
163,0.002,8.80259041,grade1
163,0.022,432.30091665400005,grade2
163,0.044,248.104754751,grade3
163,0.066,154.33686551300002,grade4
163,0.088,106.15220734600001,grade5
163,0.11,106.597626104,grade6
163,0.132,61.85358411400001,grade7
163,0.154,57.752383005000006,grade8
163,0.176,23.245677229000002,grade9
163,0.198,26.251163786000003,grade10
163,0.22,122.72739488200001,grade11
163,0.44,18.592350779,grade12
163,0.66,10.920504573,grade13
163,0.88,1.750386063,grade14
163,1.1,5.251112676,grade15
163,1.32,0,grade16
163,1.54,0,grade17
163,1.76,0,grade18
163,1.98,0,grade19
163,2.2,0,grade20
163,4.4,0,grade21
163,6.6,0,grade22
163,8.8,0,grade23
163,20.9,0,grade24
164,0.002,6.841821065,grade1
164,0.022,235.56016705500002,grade2
164,0.044,93.241170208,grade3
164,0.066,21.15092574,grade4
164,0.088,22.863611484,grade5
164,0.11,14.972108091,grade6
164,0.132,5.021101818,grade7
164,0.154,0,grade8
164,0.176,0.320135441,grade9
164,0.198,5.518510913,grade10
164,0.22,8.662290864000001,grade11
164,0.44,0,grade12
164,0.66,0,grade13
164,0.88,0,grade14
164,1.1,0,grade15
164,1.32,0,grade16
164,1.54,0,grade17
164,1.76,0,grade18
164,1.98,0,grade19
164,2.2,0,grade20
164,4.4,0,grade21
164,6.6,0,grade22
164,8.8,0,grade23
164,20.9,0,grade24
165,0.002,155.832634332,grade1
165,0.022,909.716720813,grade2
165,0.044,94.87406199700001,grade3
165,0.066,62.889981333,grade4
165,0.088,24.560308109,grade5
165,0.11,13.185020794000001,grade6
165,0.132,17.750514137,grade7
165,0.154,17.721419493000003,grade8
165,0.176,6.850396727000001,grade9
165,0.198,6.411288943000001,grade10
165,0.22,56.441532126000006,grade11
165,0.44,17.106983030000002,grade12
165,0.66,2.975002742,grade13
165,0.88,0,grade14
165,1.1,2.939221605,grade15
165,1.32,7.055759061000001,grade16
165,1.54,0,grade17
165,1.76,0,grade18
165,1.98,0,grade19
165,2.2,9.439192779,grade20
165,4.4,0,grade21
165,6.6,0,grade22
165,8.8,0,grade23
165,20.9,0,grade24
166,0.002,15.807124043000002,grade1
166,0.022,287.084313259,grade2
166,0.044,88.02228656300001,grade3
166,0.066,25.499857827000003,grade4
166,0.088,19.296098704000002,grade5
166,0.11,7.952348473000001,grade6
166,0.132,5.933811179,grade7
166,0.154,6.61640997,grade8
166,0.176,4.402735719000001,grade9
166,0.198,1.7638357960000002,grade10
166,0.22,16.746698159,grade11
166,0.44,34.17247855,grade12
166,0.66,12.098307962000002,grade13
166,0.88,3.1103826320000003,grade14
166,1.1,9.762762634000001,grade15
166,1.32,4.577067998,grade16
166,1.54,3.268218273,grade17
166,1.76,0,grade18
166,1.98,0,grade19
166,2.2,0,grade20
166,4.4,0,grade21
166,6.6,0,grade22
166,8.8,0,grade23
166,20.9,0,grade24
167,0.002,68.878422402,grade1
167,0.022,760.35850884,grade2
167,0.044,144.45417922000001,grade3
167,0.066,20.986339612000002,grade4
167,0.088,45.845735694000005,grade5
167,0.11,29.334459675,grade6
167,0.132,18.489527609,grade7
167,0.154,16.834060164,grade8
167,0.176,9.527008603,grade9
167,0.198,14.9307723578,grade10
167,0.22,50.225985408,grade11
167,0.44,17.957215141000002,grade12
167,0.66,12.854086654000001,grade13
167,0.88,2.633410289,grade14
167,1.1,5.926366161000001,grade15
167,1.32,5.0532990380000005,grade16
167,1.54,8.883467958,grade17
167,1.76,0,grade18
167,1.98,1.708163319,grade19
167,2.2,2.6025749730000003,grade20
167,4.4,1.371036018,grade21
167,6.6,5.094058134,grade22
167,8.8,0,grade23
167,20.9,0,grade24
168,0.002,6011.703850000001,grade1
168,0.022,4932.2546,grade2
168,0.044,2633.8509000000004,grade3
168,0.066,1344.9456400000001,grade4
168,0.088,502.64542000000006,grade5
168,0.11,439.14768000000004,grade6
168,0.132,195.39839,grade7
168,0.154,146.69086900000002,grade8
168,0.176,129.68394800000002,grade9
168,0.198,125.54445100000001,grade10
168,0.22,570.687706,grade11
168,0.44,225.82257,grade12
168,0.66,76.25783700000001,grade13
168,0.88,47.799135,grade14
168,1.1,43.661172,grade15
168,1.32,7.85881111,grade16
168,1.54,14.5490182,grade17
168,1.76,7.871982000000001,grade18
168,1.98,1.5550093,grade19
168,2.2,0,grade20
168,4.4,0,grade21
168,6.6,0,grade22
168,8.8,0,grade23
168,20.9,0,grade24
169,0.002,8.844638521,grade1
169,0.022,247.07447320900002,grade2
169,0.044,143.188100091,grade3
169,0.066,97.026605085,grade4
169,0.088,126.12519578800001,grade5
169,0.11,82.241139101,grade6
169,0.132,82.997198185,grade7
169,0.154,66.665963565,grade8
169,0.176,75.626700458,grade9
169,0.198,102.001236582,grade10
169,0.22,380.229861586,grade11
169,0.44,0.19084326000000001,grade12
169,0.66,0,grade13
169,0.88,0,grade14
169,1.1,0,grade15
169,1.32,0,grade16
169,1.54,0,grade17
169,1.76,0,grade18
169,1.98,0,grade19
169,2.2,0,grade20
169,4.4,0,grade21
169,6.6,0,grade22
169,8.8,0,grade23
169,20.9,0,grade24
170,0.002,1467.626514964,grade1
170,0.022,231.82315089000002,grade2
170,0.044,42.429174476,grade3
170,0.066,16.302175861000002,grade4
170,0.088,1.592068394,grade5
170,0.11,12.698299732,grade6
170,0.132,20.027431914,grade7
170,0.154,6.432558886000001,grade8
170,0.176,6.258582767,grade9
170,0.198,1.1465373540000001,grade10
170,0.22,23.670531299,grade11
170,0.44,9.525305414,grade12
170,0.66,5.126793608000001,grade13
170,0.88,1.8825681600000002,grade14
170,1.1,0.374122974,grade15
170,1.32,1.5497384300000001,grade16
170,1.54,0,grade17
170,1.76,0,grade18
170,1.98,0,grade19
170,2.2,0,grade20
170,4.4,0,grade21
170,6.6,0,grade22
170,8.8,0,grade23
170,20.9,0,grade24
171,0.002,1111.509512094,grade1
171,0.022,342.327395969,grade2
171,0.044,95.361163589,grade3
171,0.066,52.311743763,grade4
171,0.088,35.828078478,grade5
171,0.11,32.094673572000005,grade6
171,0.132,11.371157667,grade7
171,0.154,24.419159429,grade8
171,0.176,12.498968762,grade9
171,0.198,12.379814088000002,grade10
171,0.22,24.740107295,grade11
171,0.44,0.277511383,grade12
171,0.66,11.499664258000001,grade13
171,0.88,5.027410635000001,grade14
171,1.1,0,grade15
171,1.32,0,grade16
171,1.54,0,grade17
171,1.76,0,grade18
171,1.98,0,grade19
171,2.2,0,grade20
171,4.4,0,grade21
171,6.6,0,grade22
171,8.8,0,grade23
171,20.9,0,grade24
172,0.002,228.33812054100002,grade1
172,0.022,329.171083269,grade2
172,0.044,73.047664964,grade3
172,0.066,7.575370815,grade4
172,0.088,1.458904608,grade5
172,0.11,0.117534888,grade6
172,0.132,7.6325640660000005,grade7
172,0.154,19.325692235000002,grade8
172,0.176,0,grade9
172,0.198,6.969588554,grade10
172,0.22,61.29168785,grade11
172,0.44,42.186244224,grade12
172,0.66,19.402716663,grade13
172,0.88,4.997860771,grade14
172,1.1,0,grade15
172,1.32,0,grade16
172,1.54,0,grade17
172,1.76,0,grade18
172,1.98,0,grade19
172,2.2,0,grade20
172,4.4,0,grade21
172,6.6,0,grade22
172,8.8,0,grade23
172,20.9,0,grade24
173,0.002,4.228535027,grade1
173,0.022,424.151435762,grade2
173,0.044,44.654788413000006,grade3
173,0.066,30.232402687,grade4
173,0.088,46.998514756000006,grade5
173,0.11,30.260730948000003,grade6
173,0.132,3.7865142630000004,grade7
173,0.154,1.779333137,grade8
173,0.176,0.7671102200000001,grade9
173,0.198,0,grade10
173,0.22,8.681269058,grade11
173,0.44,1.851924482,grade12
173,0.66,0,grade13
173,0.88,0,grade14
173,1.1,0,grade15
173,1.32,0,grade16
173,1.54,0,grade17
173,1.76,0,grade18
173,1.98,0,grade19
173,2.2,0,grade20
173,4.4,0,grade21
173,6.6,0,grade22
173,8.8,0,grade23
173,20.9,0,grade24
174,0.002,1026.4414177840001,grade1
174,0.022,840.97374299,grade2
174,0.044,117.87771405500001,grade3
174,0.066,24.208448330000003,grade4
174,0.088,32.908872363,grade5
174,0.11,8.09764663,grade6
174,0.132,5.503697102,grade7
174,0.154,13.443833117,grade8
174,0.176,7.576100172,grade9
174,0.198,8.494500373000001,grade10
174,0.22,34.958389360000005,grade11
174,0.44,0,grade12
174,0.66,11.270510037000001,grade13
174,0.88,0,grade14
174,1.1,0,grade15
174,1.32,0,grade16
174,1.54,0,grade17
174,1.76,0,grade18
174,1.98,0,grade19
174,2.2,0,grade20
174,4.4,0,grade21
174,6.6,0,grade22
174,8.8,0,grade23
174,20.9,0,grade24
175,0.002,46.225791854,grade1
175,0.022,255.50815991500002,grade2
175,0.044,80.26574933500001,grade3
175,0.066,85.536087045,grade4
175,0.088,43.354705501000005,grade5
175,0.11,23.875988035000002,grade6
175,0.132,34.881133615,grade7
175,0.154,8.819248515,grade8
175,0.176,2.668456903,grade9
175,0.198,0,grade10
175,0.22,0.6924656140000001,grade11
175,0.44,0,grade12
175,0.66,0,grade13
175,0.88,0,grade14
175,1.1,0,grade15
175,1.32,0,grade16
175,1.54,0,grade17
175,1.76,0,grade18
175,1.98,0,grade19
175,2.2,0,grade20
175,4.4,0,grade21
175,6.6,0,grade22
175,8.8,0,grade23
175,20.9,0,grade24
176,0.002,2.137980137,grade1
176,0.022,23.139166037000003,grade2
176,0.044,2.6002841720000003,grade3
176,0.066,3.693155722,grade4
176,0.088,1.8330509640000001,grade5
176,0.11,2.590676701,grade6
176,0.132,8.659789755,grade7
176,0.154,0,grade8
176,0.176,0,grade9
176,0.198,0,grade10
176,0.22,0,grade11
176,0.44,0,grade12
176,0.66,0,grade13
176,0.88,0,grade14
176,1.1,0,grade15
176,1.32,0,grade16
176,1.54,0,grade17
176,1.76,0,grade18
176,1.98,0,grade19
176,2.2,0,grade20
176,4.4,0,grade21
176,6.6,0,grade22
176,8.8,0,grade23
176,20.9,0,grade24
177,0.002,346.82710231500005,grade1
177,0.022,102.529074949,grade2
177,0.044,47.919887307,grade3
177,0.066,62.76302217200001,grade4
177,0.088,18.075685358,grade5
177,0.11,44.532625306,grade6
177,0.132,23.659310152,grade7
177,0.154,14.451362508,grade8
177,0.176,21.435960207,grade9
177,0.198,7.361411916000001,grade10
177,0.22,55.685860811000005,grade11
177,0.44,20.229636564,grade12
177,0.66,16.389006299000002,grade13
177,0.88,8.619946866000001,grade14
177,1.1,1.713517811,grade15
177,1.32,3.249148339,grade16
177,1.54,3.377519572,grade17
177,1.76,0.844794562,grade18
177,1.98,2.742624899,grade19
177,2.2,0.67750851,grade20
177,4.4,0,grade21
177,6.6,0,grade22
177,8.8,0,grade23
177,20.9,0,grade24
178,0.002,0.2684797929,grade1
178,0.022,55.0774684065,grade2
178,0.044,34.7415001647,grade3
178,0.066,15.093575829700002,grade4
178,0.088,12.8824487879,grade5
178,0.11,10.7363421081,grade6
178,0.132,3.242311994,grade7
178,0.154,4.1818130957,grade8
178,0.176,1.0203046319,grade9
178,0.198,0,grade10
178,0.22,4.5771011019,grade11
178,0.44,3.1846391806,grade12
178,0.66,0,grade13
178,0.88,0,grade14
178,1.1,0,grade15
178,1.32,0,grade16
178,1.54,0,grade17
178,1.76,0,grade18
178,1.98,0,grade19
178,2.2,0,grade20
178,4.4,0.47059006010000004,grade21
178,6.6,0.36470729660000006,grade22
178,8.8,0,grade23
178,20.9,0,grade24
179,0.002,871.319843449,grade1
179,0.022,491.431369532,grade2
179,0.044,146.09707637300002,grade3
179,0.066,24.961654756,grade4
179,0.088,27.675058356,grade5
179,0.11,16.293810219,grade6
179,0.132,16.327641644,grade7
179,0.154,16.862653729,grade8
179,0.176,3.4190721760000002,grade9
179,0.198,2.818639777,grade10
179,0.22,2.318886813,grade11
179,0.44,0,grade12
179,0.66,0,grade13
179,0.88,0,grade14
179,1.1,2.08799,grade15
179,1.32,2.9040209380000004,grade16
179,1.54,3.9635644410000004,grade17
179,1.76,0,grade18
179,1.98,0,grade19
179,2.2,0,grade20
179,4.4,0,grade21
179,6.6,0,grade22
179,8.8,0,grade23
179,20.9,0,grade24
180,0.002,0,grade1
180,0.022,68.69004428000001,grade2
180,0.044,203.40985361900002,grade3
180,0.066,72.23697710900001,grade4
180,0.088,99.959385236,grade5
180,0.11,64.893306947,grade6
180,0.132,42.1637263,grade7
180,0.154,76.399821207,grade8
180,0.176,53.440898432000004,grade9
180,0.198,58.209964585,grade10
180,0.22,100.917849235,grade11
180,0.44,1.9166732770000001,grade12
180,0.66,0,grade13
180,0.88,0,grade14
180,1.1,0,grade15
180,1.32,0,grade16
180,1.54,0,grade17
180,1.76,0,grade18
180,1.98,0,grade19
180,2.2,0,grade20
180,4.4,0,grade21
180,6.6,0,grade22
180,8.8,0,grade23
180,20.9,0,grade24
181,0.002,8.885944062,grade1
181,0.022,188.442857406,grade2
181,0.044,16.615211335,grade3
181,0.066,0.7844608240000001,grade4
181,0.088,0.14998166300000002,grade5
181,0.11,0.23691751200000002,grade6
181,0.132,0.8941066510000001,grade7
181,0.154,1.5210333200000001,grade8
181,0.176,1.6360531550000001,grade9
181,0.198,0,grade10
181,0.22,0,grade11
181,0.44,0,grade12
181,0.66,0,grade13
181,0.88,0,grade14
181,1.1,0,grade15
181,1.32,0,grade16
181,1.54,0,grade17
181,1.76,0,grade18
181,1.98,0,grade19
181,2.2,0,grade20
181,4.4,0,grade21
181,6.6,0,grade22
181,8.8,0,grade23
181,20.9,0,grade24
182,0.002,424.17899012000004,grade1
182,0.022,134.421646624,grade2
182,0.044,41.36871723,grade3
182,0.066,35.377108481,grade4
182,0.088,7.861318756,grade5
182,0.11,7.659979017,grade6
182,0.132,3.0302662320000002,grade7
182,0.154,0.22873605400000002,grade8
182,0.176,3.0893534970000003,grade9
182,0.198,1.303056741,grade10
182,0.22,1.114374762,grade11
182,0.44,0,grade12
182,0.66,0,grade13
182,0.88,0,grade14
182,1.1,0,grade15
182,1.32,0,grade16
182,1.54,0,grade17
182,1.76,0,grade18
182,1.98,0,grade19
182,2.2,0,grade20
182,4.4,0,grade21
182,6.6,0,grade22
182,8.8,0,grade23
182,20.9,0,grade24
183,0.002,5526.86797,grade1
183,0.022,1048.6438500000002,grade2
183,0.044,323.50106,grade3
183,0.066,147.912857,grade4
183,0.088,109.615937,grade5
183,0.11,52.712383,grade6
183,0.132,36.5397033,grade7
183,0.154,25.2209082,grade8
183,0.176,26.7559156,grade9
183,0.198,22.389741500000003,grade10
183,0.22,115.72879127,grade11
183,0.44,58.96281200000001,grade12
183,0.66,34.4203721,grade13
183,0.88,9.533644,grade14
183,1.1,0,grade15
183,1.32,0,grade16
183,1.54,0.004241723,grade17
183,1.76,0.0035760510000000002,grade18
183,1.98,0,grade19
183,2.2,0,grade20
183,4.4,0,grade21
183,6.6,0,grade22
183,8.8,0,grade23
183,20.9,0,grade24
184,0.002,129.37699699,grade1
184,0.022,2632.4854400000004,grade2
184,0.044,623.64817,grade3
184,0.066,134.67347700000002,grade4
184,0.088,65.26217700000001,grade5
184,0.11,7.58649675,grade6
184,0.132,10.15556944475,grade7
184,0.154,16.60379328,grade8
184,0.176,9.953799400000001,grade9
184,0.198,2.346125498,grade10
184,0.22,2.4510576,grade11
184,0.44,0,grade12
184,0.66,0,grade13
184,0.88,0,grade14
184,1.1,0,grade15
184,1.32,0,grade16
184,1.54,0,grade17
184,1.76,0,grade18
184,1.98,0,grade19
184,2.2,0,grade20
184,4.4,0,grade21
184,6.6,0,grade22
184,8.8,0,grade23
184,20.9,0,grade24
185,0.002,0.240671886,grade1
185,0.022,51.650203071,grade2
185,0.044,65.315140267,grade3
185,0.066,41.948210966000005,grade4
185,0.088,14.158700061000001,grade5
185,0.11,7.332586684000001,grade6
185,0.132,10.439358095000001,grade7
185,0.154,7.1416273630000005,grade8
185,0.176,0,grade9
185,0.198,0,grade10
185,0.22,0,grade11
185,0.44,0,grade12
185,0.66,0,grade13
185,0.88,0,grade14
185,1.1,0,grade15
185,1.32,0,grade16
185,1.54,0,grade17
185,1.76,0,grade18
185,1.98,0,grade19
185,2.2,0,grade20
185,4.4,0,grade21
185,6.6,0,grade22
185,8.8,0,grade23
185,20.9,0,grade24
186,0.002,105.117785588,grade1
186,0.022,160.931084387,grade2
186,0.044,34.281259162000005,grade3
186,0.066,8.020697985,grade4
186,0.088,2.539574853,grade5
186,0.11,0.34459074300000003,grade6
186,0.132,0.31623444900000003,grade7
186,0.154,0.7989611280000001,grade8
186,0.176,2.65957362,grade9
186,0.198,0,grade10
186,0.22,0,grade11
186,0.44,0,grade12
186,0.66,0,grade13
186,0.88,0,grade14
186,1.1,0,grade15
186,1.32,0,grade16
186,1.54,0,grade17
186,1.76,0,grade18
186,1.98,0,grade19
186,2.2,0,grade20
186,4.4,0,grade21
186,6.6,0,grade22
186,8.8,0,grade23
186,20.9,0,grade24
187,0.002,310.865714949,grade1
187,0.022,147.734192258,grade2
187,0.044,48.081695296,grade3
187,0.066,23.054341594,grade4
187,0.088,21.954544982,grade5
187,0.11,24.887769817000002,grade6
187,0.132,18.286272515,grade7
187,0.154,3.2506335180000003,grade8
187,0.176,8.131868690000001,grade9
187,0.198,15.335357069,grade10
187,0.22,33.377630335,grade11
187,0.44,17.605273255,grade12
187,0.66,2.812277635,grade13
187,0.88,0,grade14
187,1.1,0,grade15
187,1.32,0,grade16
187,1.54,0,grade17
187,1.76,0,grade18
187,1.98,0,grade19
187,2.2,0,grade20
187,4.4,0,grade21
187,6.6,0,grade22
187,8.8,0,grade23
187,20.9,0,grade24
188,0.002,2802.4545347000003,grade1
188,0.022,361.829466,grade2
188,0.044,155.72026100000002,grade3
188,0.066,45.404188000000005,grade4
188,0.088,57.5679019,grade5
188,0.11,31.126295100000004,grade6
188,0.132,20.6136059,grade7
188,0.154,15.9409588,grade8
188,0.176,5.623183603,grade9
188,0.198,9.857940000000001,grade10
188,0.22,54.433490000000006,grade11
188,0.44,5.75701713,grade12
188,0.66,0.7236786000000001,grade13
188,0.88,0,grade14
188,1.1,0,grade15
188,1.32,0,grade16
188,1.54,0,grade17
188,1.76,0,grade18
188,1.98,0,grade19
188,2.2,0,grade20
188,4.4,0,grade21
188,6.6,0,grade22
188,8.8,0,grade23
188,20.9,0,grade24
189,0.002,48.304421000000005,grade1
189,0.022,527.51601,grade2
189,0.044,304.49927,grade3
189,0.066,132.188763,grade4
189,0.088,78.55215100000001,grade5
189,0.11,85.183484000000007,grade6
189,0.132,27.3886436,grade7
189,0.154,16.028663586,grade8
189,0.176,16.942219458100002,grade9
189,0.198,10.626989400000001,grade10
189,0.22,38.250899000000004,grade11
189,0.44,21.7483562311,grade12
189,0.66,0,grade13
189,0.88,4.8860443e-4,grade14
189,1.1,8.7592797,grade15
189,1.32,0,grade16
189,1.54,0,grade17
189,1.76,0,grade18
189,1.98,0,grade19
189,2.2,0,grade20
189,4.4,0,grade21
189,6.6,0,grade22
189,8.8,0,grade23
189,20.9,0,grade24
190,0.002,314.718151821,grade1
190,0.022,72.026678688,grade2
190,0.044,10.328825623,grade3
190,0.066,0.34791472900000003,grade4
190,0.088,0,grade5
190,0.11,0,grade6
190,0.132,0.084756465,grade7
190,0.154,0.076356779,grade8
190,0.176,0,grade9
190,0.198,0,grade10
190,0.22,0,grade11
190,0.44,0,grade12
190,0.66,0,grade13
190,0.88,0,grade14
190,1.1,0,grade15
190,1.32,0,grade16
190,1.54,0,grade17
190,1.76,0,grade18
190,1.98,0,grade19
190,2.2,0,grade20
190,4.4,0,grade21
190,6.6,0,grade22
190,8.8,0,grade23
190,20.9,0,grade24
191,0.002,43.916902386000004,grade1
191,0.022,967.61998,grade2
191,0.044,119.40804800000001,grade3
191,0.066,50.165111,grade4
191,0.088,9.65079631,grade5
191,0.11,12.558217,grade6
191,0.132,1.1630535,grade7
191,0.154,0,grade8
191,0.176,0.37583950000000005,grade9
191,0.198,2.8183147,grade10
191,0.22,6.2939666e-4,grade11
191,0.44,0,grade12
191,0.66,0,grade13
191,0.88,0,grade14
191,1.1,0,grade15
191,1.32,0,grade16
191,1.54,0,grade17
191,1.76,0,grade18
191,1.98,0,grade19
191,2.2,0,grade20
191,4.4,0,grade21
191,6.6,0,grade22
191,8.8,0,grade23
191,20.9,0,grade24
192,0.002,637.516814669,grade1
192,0.022,565.731666785,grade2
192,0.044,60.056368678000005,grade3
192,0.066,16.821956386,grade4
192,0.088,13.399218046000001,grade5
192,0.11,10.595959379,grade6
192,0.132,3.2999544270000003,grade7
192,0.154,8.049860576,grade8
192,0.176,0.946098529,grade9
192,0.198,0,grade10
192,0.22,0,grade11
192,0.44,0,grade12
192,0.66,0,grade13
192,0.88,0,grade14
192,1.1,0,grade15
192,1.32,0,grade16
192,1.54,0,grade17
192,1.76,0,grade18
192,1.98,0,grade19
192,2.2,0,grade20
192,4.4,0,grade21
192,6.6,0,grade22
192,8.8,0,grade23
192,20.9,0,grade24
193,0.002,272.78582630200003,grade1
193,0.022,4893.742523520001,grade2
193,0.044,931.917210048,grade3
193,0.066,247.69902891700002,grade4
193,0.088,205.53742981000002,grade5
193,0.11,110.53249744700001,grade6
193,0.132,79.947995887,grade7
193,0.154,67.96154872700001,grade8
193,0.176,50.948414522,grade9
193,0.198,30.20226242,grade10
193,0.22,62.35721247,grade11
193,0.44,23.435591697000003,grade12
193,0.66,9.241421801000001,grade13
193,0.88,0,grade14
193,1.1,0,grade15
193,1.32,0,grade16
193,1.54,0,grade17
193,1.76,0,grade18
193,1.98,0,grade19
193,2.2,0,grade20
193,4.4,0,grade21
193,6.6,0,grade22
193,8.8,0,grade23
193,20.9,0,grade24
194,0.002,1123.009764339,grade1
194,0.022,367.185570429,grade2
194,0.044,179.41491164800001,grade3
194,0.066,113.40792174200001,grade4
194,0.088,84.861985974,grade5
194,0.11,64.056254171,grade6
194,0.132,61.42854622,grade7
194,0.154,60.918281056000005,grade8
194,0.176,42.904715938,grade9
194,0.198,24.395834513,grade10
194,0.22,124.357658916,grade11
194,0.44,45.93551231,grade12
194,0.66,17.48647699,grade13
194,0.88,31.229579660000002,grade14
194,1.1,13.930908250000002,grade15
194,1.32,7.122530756000001,grade16
194,1.54,2.9057800740000004,grade17
194,1.76,0,grade18
194,1.98,1.597618207,grade19
194,2.2,0,grade20
194,4.4,21.727047006000003,grade21
194,6.6,0,grade22
194,8.8,1.690713876,grade23
194,20.9,0,grade24
195,0.002,516.9643168,grade1
195,0.022,554.34158,grade2
195,0.044,150.64810500000002,grade3
195,0.066,58.842533,grade4
195,0.088,15.4442932,grade5
195,0.11,10.99903445,grade6
195,0.132,1.4857610455,grade7
195,0.154,3.5002646700000004,grade8
195,0.176,6.532237950000001,grade9
195,0.198,3.4459651,grade10
195,0.22,5.8980002,grade11
195,0.44,6.846935000000001e-4,grade12
195,0.66,0,grade13
195,0.88,0,grade14
195,1.1,0,grade15
195,1.32,0,grade16
195,1.54,0,grade17
195,1.76,0,grade18
195,1.98,0,grade19
195,2.2,0,grade20
195,4.4,0,grade21
195,6.6,0,grade22
195,8.8,0,grade23
195,20.9,0,grade24
196,0.002,132.85056690800002,grade1
196,0.022,122.951318838,grade2
196,0.044,18.225361819,grade3
196,0.066,10.138218440000001,grade4
196,0.088,1.2907089760000001,grade5
196,0.11,0.92694021,grade6
196,0.132,0,grade7
196,0.154,0.12250753800000001,grade8
196,0.176,1.1830062080000001,grade9
196,0.198,0.37762415400000005,grade10
196,0.22,0.03401651,grade11
196,0.44,0,grade12
196,0.66,0,grade13
196,0.88,0,grade14
196,1.1,0,grade15
196,1.32,0,grade16
196,1.54,0,grade17
196,1.76,0,grade18
196,1.98,0,grade19
196,2.2,0,grade20
196,4.4,0,grade21
196,6.6,0,grade22
196,8.8,0,grade23
196,20.9,0,grade24
197,0.002,2558.37541,grade1
197,0.022,355.153021,grade2
197,0.044,92.71719940000001,grade3
197,0.066,66.131628,grade4
197,0.088,122.743452,grade5
197,0.11,101.687313,grade6
197,0.132,19.5853159,grade7
197,0.154,9.53127516,grade8
197,0.176,19.95432461,grade9
197,0.198,9.1349771,grade10
197,0.22,51.1877139127,grade11
197,0.44,2.36644831,grade12
197,0.66,0,grade13
197,0.88,25.676862,grade14
197,1.1,0,grade15
197,1.32,0,grade16
197,1.54,0,grade17
197,1.76,0,grade18
197,1.98,0,grade19
197,2.2,21.14808,grade20
197,4.4,0,grade21
197,6.6,0,grade22
197,8.8,0,grade23
197,20.9,0,grade24
198,0.002,187.330677,grade1
198,0.022,443.49260000000004,grade2
198,0.044,155.414197,grade3
198,0.066,56.719969500000005,grade4
198,0.088,40.410920701,grade5
198,0.11,40.74552297,grade6
198,0.132,18.758493700000002,grade7
198,0.154,17.292680490000002,grade8
198,0.176,19.9330167,grade9
198,0.198,16.169999,grade10
198,0.22,48.488609000000004,grade11
198,0.44,19.801377220000003,grade12
198,0.66,22.31193064,grade13
198,0.88,11.2378272,grade14
198,1.1,9.420465,grade15
198,1.32,3.2119291000000003,grade16
198,1.54,2.4880077295,grade17
198,1.76,1.143974,grade18
198,1.98,0.9320361,grade19
198,2.2,0.5777415,grade20
198,4.4,0,grade21
198,6.6,0,grade22
198,8.8,0,grade23
198,20.9,0,grade24
199,0.002,455.08183432400006,grade1
199,0.022,134.604251774,grade2
199,0.044,72.981754175,grade3
199,0.066,25.551225422,grade4
199,0.088,47.28558009,grade5
199,0.11,18.090742421,grade6
199,0.132,8.734970569,grade7
199,0.154,9.791253859000001,grade8
199,0.176,9.863078639000001,grade9
199,0.198,5.348751289,grade10
199,0.22,32.510066813,grade11
199,0.44,27.650279253,grade12
199,0.66,0.32196384,grade13
199,0.88,0,grade14
199,1.1,0.060284168000000006,grade15
199,1.32,0,grade16
199,1.54,0,grade17
199,1.76,0,grade18
199,1.98,0,grade19
199,2.2,0,grade20
199,4.4,0,grade21
199,6.6,0,grade22
199,8.8,0,grade23
199,20.9,0,grade24
200,0.002,1.1300307470000002,grade1
200,0.022,133.634815897,grade2
200,0.044,247.250799529,grade3
200,0.066,92.98318897,grade4
200,0.088,168.63487317500002,grade5
200,0.11,185.45352889,grade6
200,0.132,186.968428213,grade7
200,0.154,126.91719030600001,grade8
200,0.176,138.11911099600002,grade9
200,0.198,109.122267483,grade10
200,0.22,414.74305337600003,grade11
200,0.44,41.273442947,grade12
